strategy,floor_ft,setback_m,pit_area_acre,cut_total_Mm3,cut_cap_Mm3,cut_base_Mm3,need_bank_Mm3,need_fill_bank_Mm3,need_agg_bank_Mm3,balance_total,balance_base_only,gross_Mm3,net_Mm3,net_GWh_518m
全环 RCC,4050,0.00,23.71,1.08,1.08,0.00,4.41,0.00,4.41,0.25,0.00,1.89,1.70,2.04
全环 RCC,4000,0.00,23.71,2.30,2.30,0.00,4.41,0.00,4.41,0.52,0.00,3.10,2.92,3.50
全环 RCC,3950,0.00,23.71,3.76,3.76,0.00,4.41,0.00,4.41,0.85,0.00,4.56,4.38,5.26
全环 RCC,3900,0.00,23.71,5.22,3.76,1.46,4.41,0.00,4.41,1.18,0.33,6.03,5.84,7.01
全环 RCC,3850,0.00,23.71,6.68,3.76,2.93,4.41,0.00,4.41,1.52,0.66,7.49,7.31,8.77
全环 RCC,3800,0.00,23.71,8.15,3.76,4.39,4.41,0.00,4.41,1.85,0.99,8.95,8.77,10.52
全环 RCC,3750,0.00,23.71,9.61,3.76,5.85,4.41,0.00,4.41,2.18,1.33,10.41,10.23,12.28
全环 RCC,3700,0.00,23.71,11.07,3.76,7.31,4.41,0.00,4.41,2.51,1.66,11.88,11.69,14.03
全环 RCC,3650,11.43,18.17,9.75,3.02,6.72,4.41,0.00,4.41,2.21,1.52,10.66,10.47,12.57
全环 RCC,3600,22.86,13.12,7.96,2.30,5.66,4.41,0.00,4.41,1.81,1.28,8.95,8.77,10.53
全环 RCC,3550,34.29,8.93,6.05,1.64,4.40,4.41,0.00,4.41,1.37,1.00,7.10,6.92,8.30
全环 RCC,3500,45.72,5.68,4.24,1.09,3.15,4.41,0.00,4.41,0.96,0.71,5.34,5.16,6.19
组合 II（陡坡 RCC + 其余 CFRD）,4050,0.00,8.66,0.77,0.77,0.00,10.26,10.17,0.09,0.07,0.00,1.64,0.51,0.61
组合 II（陡坡 RCC + 其余 CFRD）,4000,0.00,8.66,1.30,1.30,0.00,10.26,10.17,0.09,0.13,0.00,2.17,1.05,1.25
组合 II（陡坡 RCC + 其余 CFRD）,3950,0.00,8.66,1.83,1.83,0.00,10.26,10.17,0.09,0.18,0.00,2.71,1.58,1.89
